id,Credit,FileName,Type,Caption,exptID,link,isReviewed,Comments
1,eRA curators,index,html,Brooms Barn Met Station ,bms,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/bms/index,0,empty file
2,eRA curators,measurements,html,bms measurements,bms,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/bms/measurements,1,
3,eRA curators,overview,html,bms Overview,bms,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/bms/overview,1,
4,eRA curators,experiments,html,Brooms Barn Experiments,broomsbarn,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/broomsbarn/experiments,1,
5,eRA curators,history,html,History of Broom's Barn,broomsbarn,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/broomsbarn/history,1,
6,eRA curators,index,html,Brooms Barn,broomsbarn,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/broomsbarn/index,0,
7,eRA curators,overview,html,Brooms Barn: overview,broomsbarn,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/broomsbarn/overview,1,
8,eRA curators,site,html,Brooms Bar site,broomsbarn,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/broomsbarn/site,1,
9,eRA curators,style,html,Styles and Colors,curation,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/curation/style,0,
10,eRA curators,style2,html,Styles and Colors,curation,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/curation/style2,0,
11,eRA curators,about,html,About e-RA,default,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/default/about,1,
12,eRA curators,CF,html,Conversion Factors,default,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/default/CF,1,
13,eRA curators,conditions,html,Conditions of Use,default,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/default/conditions,1,
14,eRA curators,credits,html,Credits: past and present staff involved in eRA,default,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/default/credits,1,
15,eRA curators,dataQuality,html,Data Quality in e-RA,default,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/default/dataQuality,1,
16,eRA curators,error,html,Erro4 - 404,default,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/default/error,1,
17,eRA curators,experiments,html,All the experiments,default,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/default/experiments,0,
18,eRA curators,howtoaccessdata,html,How to access data,default,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/default/howtoaccessdata,1,
19,eRA curators,howtocredit,html,How to credit materials,default,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/default/howtocredit,1,
20,eRA curators,index,html,index,default,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/default/index,0,
21,eRA curators,instrumentdescription,html,Description of the instruments for measuring met data,default,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/default/instrumentdescription,1,
22,eRA curators,register,html,Registration Forms,default,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/default/register,1,
23,eRA curators,index,html,The data extraction Tool,DET,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/DET/index,0,
24,eRA curators,derived_variables,html,Derived Meterological Variables,met,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/met/derived_variables,1,
25,eRA curators,equipment,html,Measuring the weather,met,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/met/equipment,1,
26,eRA curators,index,html,Weather data on e-RA,met,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/met/index,0,
27,eRA curators,instrumentdescription,html,Measuring the weather,met,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/met/instrumentdescription,1,
28,eRA curators,public,html,Weather data for the public,met,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/met/public,1,
29,eRA curators,schools,html,Weather data for schools,met,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/met/schools,1,
30,eRA curators,disease,html,Broadbalk Diseases,rbk1,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rbk1/disease,1,
31,eRA curators,earthworms,html,Earthworms,rbk1,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rbk1/earthworms,1,
32,eRA curators,grainquality,html,Grain Quality,rbk1,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rbk1/grainquality,1,
33,eRA curators,index,html,index,rbk1,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rbk1/index,0,
34,eRA curators,nutrients,html,Nutrient Data,rbk1,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rbk1/nutrients,1,
35,eRA curators,outreach,html,Broadbalk Dataset for School,rbk1,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rbk1/outreach,0,
36,eRA curators,soilchem,html,Soil Chemistry,rbk1,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rbk1/soilchem,1,
37,eRA curators,soilphys,html,Soil Physical measurements,rbk1,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rbk1/soilphys,1,
38,eRA curators,soils,html,soils,rbk1,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rbk1/soils,1,
39,eRA curators,weeds,html,weeds,rbk1,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rbk1/weeds,1,
40,eRA curators,yields,html,Yield Data ,rbk1,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rbk1/yields,1,
41,eRA curators,yields_other_crops,html,Broadbalk other crops,rbk1,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rbk1/yields_other_crops,1,
42,eRA curators,index,html,index,rex4,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rex4/index,0,
43,eRA curators,index,html,index,rgc8,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rgc8/index,0,
44,eRA curators,hfsoils,html,Soil in Hoosfield,rhb2,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rhb2/hfsoils,1,
45,eRA curators,index,html,index,rhb2,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rhb2/index,0,
46,eRA curators,nutrients,html,Hoosfields Nutrients,rhb2,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rhb2/nutrients,1,
47,eRA curators,plans,html,Hoosfield Plans and treatments,rhb2,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rhb2/plans,1,
48,eRA curators,30yearmean,html,30 years mean data,rms,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rms/30yearmean,1,
49,eRA curators,background,html,Background information on the Rothamsted Weather Station,rms,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rms/background,1,
50,eRA curators,extreme,html,Extreme weather recordings,rms,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rms/extreme,1,
51,eRA curators,history,html,History of the Rothamsted Weather Station,rms,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rms/history,1,
52,eRA curators,index,html,index,rms,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rms/index,0,
53,eRA curators,measurements,html,Data available and how it is measured,rms,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rms/measurements,1,
54,eRA curators,monthly,html,Rothamsted Met Data Monthly Updates,rms,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rms/monthly,1,
55,eRA curators,overview,html,Overview of the Rothamsted Weather Station,rms,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rms/overview,1,
56,eRA curators,site,html,The Rothamsted Weather station site,rms,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rms/site,1,
57,eRA curators,history,html,History of Rothamsted Experimental station,rothamsted,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rothamsted/history,1,
58,eRA curators,index,html,Rothamsted Experimental Station,rothamsted,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rothamsted/index,0,
59,eRA curators,overview,html,Overview of the Rothamsted experimental station,rothamsted,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rothamsted/overview,1,
60,eRA curators,site,html,The Rothamsted site,rothamsted,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rothamsted/site,1,
61,eRA curators,summary,html,Summary,rothamsted,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rothamsted/summary,1,
62,eRA curators,harvesting,html,Harvesting Parkgrass,rpg5,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rpg5/harvesting,1,
63,eRA curators,index,html,index,rpg5,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rpg5/index,0,
64,eRA curators,links,html,list of links for Parkgrass,rpg5,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rpg5/links,1,
65,eRA curators,parkgrass-history,html,parkgrass history,rpg5,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rpg5/parkgrass-history,1,
66,eRA curators,pgcomposition1,html,pgcomposition1,rpg5,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rpg5/pgcomposition1,1,
67,eRA curators,pgsoils,html,pgsoils,rpg5,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rpg5/pgsoils,1,
68,eRA curators,plans,html,Plans for the Parkgrass experiment,rpg5,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rpg5/plans,1,
69,eRA curators,metagenomic,html,New data from old samples,rrn1,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rrn1/metagenomic,1,
70,eRA curators,index,html,index,rwf3,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rwf3/index,0,
71,eRA curators,experiments,html,Experiments done at Saxmundham,saxmundham,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/saxmundham/experiments,1,
72,eRA curators,history,html,Hist0ry of the Saxmundham Station,saxmundham,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/saxmundham/history,1,
73,eRA curators,index,html,Saxmundham Station,saxmundham,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/saxmundham/index,0,
74,eRA curators,overview,html,Overview,saxmundham,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/saxmundham/overview,1,
75,eRA curators,site,html,Site,saxmundham,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/saxmundham/site,1,
76,eRA curators,summary,html,Summary,saxmundham,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/saxmundham/summary,1,
77,eRA curators,index,html,index,sms,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/sms/index,0,
78,eRA curators,measurements,html,Measuring the weather,sms,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/sms/measurements,1,
79,eRA curators,overview,html,Overview of the Saxmundham Weather Station,sms,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/sms/overview,1,
80,eRA curators,experiments,html,Experiments done at Woburn,woburn,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/woburn/experiments,1,
81,eRA curators,history,html,History of the Woburm Station,woburn,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/woburn/history,1,
82,eRA curators,index,html,Woburn Station,woburn,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/woburn/index,0,
83,eRA curators,overview,html,Overview,woburn,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/woburn/overview,1,
84,eRA curators,site,html,Site,woburn,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/woburn/site,1,
85,eRA curators,summary,html,Summary,woburn,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/woburn/summary,1,
86,eRA curators,plans,html,Plans and treatments for WRN3,wrn3,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/wrn3/plans,1,
87,eRA curators,index,html,index,wrn3,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/wrn3/index,0,
88,eRA curators,datasets,php,All the Datasets,default,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/default/datasets,1,
89,eRA curators,plot-photos,php,Park Grass Plots,rpg5,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rpg5/plot-photos,1,
90,eRA curators,index,html,About the Rothamsted Sample Archive,rsa,http://local-info.rothamsted.ac.uk/eRA/era2018-new/info/rpg5/plot-photos,1,
