Credit,FileName,Type,Caption,exptID,isReviewed,,,,,
eRA curators,index,html,Brooms Barn Met Station ,bms,0,,,,,
eRA curators,measurements,html,bms measurements,bms,0,,,,,
eRA curators,overview,html,bms Overview,bms,0,,,,,
eRA curators,experiments,html,Brooms Barn Experiments,broomsbarn,0,,,,,
eRA curators,history,html,History of Broom's Barn,broomsbarn,0,,,,,
eRA curators,index,php,Brooms Barn,broomsbarn,0,,,,,
eRA curators,overview,html,Brooms Barn: overview,broomsbarn,0,,,,,
eRA curators,site,html,Brooms Bar site,broomsbarn,0,,,,,
eRA curators,style,html,Styles and Colors,curation,0,,,,,
eRA curators,style2,html,Styles and Colors,curation,0,,,,,
eRA curators,about,html,About e-RA,default,0,,,,,
eRA curators,CF,html,Conversion Factors,default,0,,,,,
eRA curators,conditions,html,Conditions of Use,default,0,,,,,
eRA curators,dataQuality,php,Data Quality in e-RA,default,0,,,,,
eRA curators,error,html,Erro4 - 404,default,0,,,,,
eRA curators,experiments,php,All the experiments,default,0,,,,,
eRA curators,howtoaccessdata,html,How to access data,default,0,,,,,
eRA curators,howtocredit,html,How to credit materials,default,0,,,,,
eRA curators,index,php,default blank,default,0,,,,,
eRA curators,index,html,index,default,0,,,,,
eRA curators,instrumentdescription,html,Description of the instruments for measuring met data,default,0,,,,,
eRA curators,register,php,Registration Forms,default,0,,,,,
eRA curators,index,php,The data extraction Tool,DET,0,,,,,
eRA curators,derived_variables,html,Derived Meterological Variables,met,1,,,,,
eRA curators,equipment,html,Measuring the weather,met,1,,,,,
eRA curators,instrumentdescription,html,Measuring the weather,met,1,,,,,
eRA curators,metsoils,php,Met station site data,met,1,,,,,
eRA curators,public,html,Weather data for the public,met,1,,,,,
eRA curators,restest,php,Introduction,met,1,,,,,
eRA curators,schools,html,Weather data for schools,met,1,,,,,
eRA curators,sources,php,Sources,met,1,,,,,
eRA curators,index,php,index,others,0,,,,,
eRA curators,disease,html,,rbk1,,,,,,
eRA curators,index,php,index,rbk1,0,,,,,
eRA curators,indexoriginal,php,indexoriginal,rbk1,0,,,,,
eRA curators,nutrients,php,Nutrient Data,rbk1,0,,,,,
eRA curators,soils,html,soils,rbk1,0,,,,,
eRA curators,soils44,html,soils44,rbk1,0,,,,,
eRA curators,soils66,html,soils66,rbk1,0,,,,,
eRA curators,soils87,html,soils87,rbk1,0,,,,,
eRA curators,weeds,html,weeds,rbk1,0,,,,,
eRA curators,yields,php,Yield Data ,rbk1,0,,,,,
eRA curators,yields-other-crops,php,Broadbalk other crops,rbk1,0,,,,,
eRA curators,earthworms,html,Earthworms,rbk1,,,,,,
eRA curators,grainquality,html,Grain Quality,rbk1,,,,,,
eRA curators,soilchem,html,Soil Chemistry,rbk1,,,,,,
eRA curators,soilphys,html,Soil Physical measurements,rbk1,,,,,,
eRA curators,soils,html,soils,rbk1,,,,,,
eRA curators,exhsoils,php,exhsoils,rex4,0,,soilphys,html,,rbk5
eRA curators,exhsoilsold,php,exhsoilsold,rex4,0,,soils,html,,rbk6
eRA curators,index,php,index,rex4,0,,,,,
eRA curators,index,php,index,rgc8,0,,,,,
eRA curators, del-hoos-open-access,php, del hoos open access,rhb2,0,,,,,
eRA curators,hfnutr,php,hfnutr,rhb2,0,,,,,
eRA curators,hfsoils,php,hfsoils,rhb2,0,,,,,
eRA curators,hoos-open-access,php,hoos open access,rhb2,0,,,,,
eRA curators,hoos-open-access-old2,php,hoos open access old2,rhb2,0,,,,,
eRA curators,hoos-open-access-soc,php,hoos open access soc,rhb2,0,,,,,
eRA curators,hoos-open-access-yields,php,hoos open access yields,rhb2,0,,,,,
eRA curators,index,php,index,rhb2,0,,,,,
eRA curators,index2018,php,index2018,rhb2,0,,,,,
eRA curators,indexoriginal,php,indexoriginal,rhb2,0,,,,,
eRA curators,measurements,php,Data available and how it is measured,rms,1,,,,,
eRA curators,monthly,html,Rothamsted Met Data Monthly Updates,rms,1,,,,,
eRA curators,schoolsmetdesc,php,Description of Rothamsted weather data (met data),rms,1,,,,,
eRA curators,index,php,Rothamsted Experimental Station,rothamsted,0,,,,,
eRA curators,index,php,index,rpg5,0,,,,,
eRA curators,index-copy,php,index copy,rpg5,0,,,,,
eRA curators,index-original,php,index original,rpg5,0,,,,,
eRA curators,parkgrass-history,php,parkgrass history,rpg5,0,,,,,
eRA curators,parkgrass-today,php,parkgrass today,rpg5,0,,,,,
eRA curators,pgcomposition,php,pgcomposition,rpg5,0,,,,,
eRA curators,pg-composition,php,pg composition,rpg5,0,,,,,
eRA curators,pgcomposition1,php,pgcomposition1,rpg5,0,,,,,
eRA curators,pg-openaccess,php,pg openaccess,rpg5,0,,,,,
eRA curators,pg-open-access,php,pg open access,rpg5,0,,,,,
eRA curators,pg-open-access-soilph,php,pg open access soilph,rpg5,0,,,,,
eRA curators,pg-open-access-species,php,pg open access species,rpg5,0,,,,,
eRA curators,pgsoils,php,pgsoils,rpg5,0,,,,,
eRA curators,test,php,test,rpg5,0,,,,,
eRA curators,#NAME?,php, del pg openaccess,rpg5,0,,,,,
eRA curators,metagenomic,html,New data from old samples,rrn1,0,,,,,
eRA curators,index,php,index,rwf3,0,,,,,
eRA curators,index,php,Saxmundham Station,saxmundham,0,,,,,
eRA curators,index,php,index,wilderness,0,,,,,
eRA curators,wilderness-open-access,php,wilderness open access,wilderness,0,,,,,
eRA curators,wilderness-open-access-broadbalk-oc,php,wilderness open access broadbalk oc,wilderness,0,,,,,
eRA curators,wilderness-open-access-geescroft-oc,php,wilderness open access geescroft oc,wilderness,0,,,,,
eRA curators,wilderness-open-access-geescroftxx,php,wilderness open access geescroftxx,wilderness,0,,,,,
eRA curators,index,php,Woburn Station,woburn,0,,,,,
eRA curators,data,php,data,wrn3,0,,,,,
eRA curators,index,php,index,wrn3,0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,disease,html,,rbk1
,,,,,,,earthworms,html,,rbk2
,,,,,,,grainquality,html,,rbk3
,,,,,,,soilchem,html,,rbk4
